Unique ID,Order ID,Client,Due Date,Priority,Product Name,Color,Article No,Size Variant,Total Qty,Current Stage,Notes,Display_Name
1fe119b6,6886,ARCHETYPE,2026-01-16,Normal,JAMMER,BLACK -2,CS G 88,M,1,8- Shipped,,
1d70f169,6886,ARCHETYPE,2026-01-16,Normal,MEN SOCCER SETS,SUBLIMATION,SU F67,S,1,8- Shipped,,
85b83e80,6886,ARCHETYPE,2026-01-16,Normal,MEN SOCCER SETS,SUBLIMATION,SU F67,M,1,8- Shipped,,
d0503776,6886,ARCHETYPE,2026-01-16,Normal,MEN SOCCER SETS,SUBLIMATION,SU F67,2XL,1,8- Shipped,,
7b268817,PP6941,ARCHETYPE,2026-01-16,Normal,BASEBALL SHIRT AND PANT,SUBLIMATION,G69,M,1,5- Stitching,,
d4cd3ebd,PP6940,ARCHETYPE,2026-01-16,Normal,MEN SOCCER,SUBLIMATION,SU F67,M,1,2- Sublimation,,
49a5bd30,6897,Archetype,2026-01-16,High,Under Armour Football Uniforms ,white,AFJ-G90,M,1,3- Cutting,,
4040b82a,6897,Archetype,2026-01-16,High,Nike Football Uniforms ,Purple,AFJ-G97,S,1,3- Cutting,,
cbf1d229,6897,Archetype,2026-01-16,High,Adidas Football Uniforms ,white,AFJ-H5,L,1,3- Cutting,,
3e585663,6928,Archetype,2026-01-16,Normal,Baseball Jersey,Grey,G69,S,5,1- Material,,
a0ecd0bd,6928,Archetype,2026-01-16,Normal,Baseball Jersey,Grey,G69,M,7,1- Material,,
cb2a3875,6928,Archetype,2026-01-16,Normal,Baseball Jersey,Grey,G69,L,6,1- Material,,
eb3d63e8,6928,Archetype,2026-01-16,Normal,Baseball Jersey,Grey,G69,XL,1,1- Material,,
d251dfe2,6928,Archetype,2026-01-16,Normal,Baseball Jersey,Grey,G69,2XL,1,1- Material,,
8a5357e7,6928,Archetype,2026-01-16,Normal,Baseball pant,Grey,G69,S,4,1- Material,,
91429e7a,6928,Archetype,2026-01-16,Normal,Baseball pant,Grey,G69,M,6,1- Material,,
1b8e0318,6928,Archetype,2026-01-16,Normal,Baseball pant,Grey,G69,L,8,1- Material,,
7d5bfaf2,6928,Archetype,2026-01-16,Normal,Baseball pant,Grey,G69,XL,2,1- Material,,
380b9221,6851,Archetype,2026-01-16,Normal,Men Wrestling Singlets,Yellow/Maroon,WSG68,S,6,7- Packing,,
91f56a17,6851,Archetype,2026-01-16,Normal,Men Wrestling Singlets,Yellow/Maroon,WSG68,M,7,7- Packing,,
c568d06c,6851,Archetype,2026-01-16,Normal,Men Wrestling Singlets,Yellow/Maroon,WSG68,L,5,7- Packing,,
fdc7b27c,6851,Archetype,2026-01-16,Normal,Men Wrestling Singlets,Yellow/Maroon,WSG68,XL,1,7- Packing,,
ab280b77,6851,Archetype,2026-01-16,Normal,Men Wrestling Singlets,Yellow/Maroon,WSG68,2XL,1,7- Packing,,
0424bd3e,6851,Archetype,2026-01-16,Normal,Women Wrestling Singlets,Yellow/Maroon,WSG68,S,6,7- Packing,,
1b07c1ab,6851,Archetype,2026-01-16,Normal,Women Wrestling Singlets,Yellow/Maroon,WSG68,M,8,7- Packing,,
25177dbc,6851,Archetype,2026-01-16,Normal,Women Wrestling Singlets,Yellow/Maroon,WSG68,L,4,7- Packing,,
00ff9978,6851,Archetype,2026-01-16,Normal,Women Wrestling Singlets,Yellow/Maroon,WSG68,XL,2,7- Packing,,
45c6e4a5,6890,ARCHETYPE,2026-01-16,Normal,AFJ G77,BLACK,AFJ G77,M,1,1- Material,,
a9b9c87b,6946,Archetype,2026-01-16,Normal,T shirt,Navy,SUF67,S,24,1- Material,,
eba065dc,6946,Archetype,2026-01-16,Normal,T shirt,Navy,SUF67,M,12,1- Material,,
101263b1,6946,Archetype,2026-01-16,Normal,T shirt,Navy,SUF67,L,6,1- Material,,
2085caa2,6946,Archetype,2026-01-16,Normal,T shirt,Navy,SUF67,XL,5,1- Material,,
71d0d764,6946,Archetype,2026-01-16,Normal,T shirt,Navy,SUF67,2XL,1,1- Material,,
8386fb89,6946,Archetype,2026-01-16,Normal,T shirt,Grey,SUF67,S,24,1- Material,,
f7fbb945,6946,Archetype,2026-01-16,Normal,T shirt,Grey,SUF67,M,12,1- Material,,
c7c85446,6946,Archetype,2026-01-16,Normal,T shirt,Grey,SUF67,L,6,1- Material,,
512ddd14,6946,Archetype,2026-01-16,Normal,T shirt,Grey,SUF67,XL,5,1- Material,,
f7913e91,6946,Archetype,2026-01-16,Normal,T shirt,Grey,SUF67,2XL,1,1- Material,,
a5427200,6849,ARCHETYPE,2026-01-15,Normal,TRACKSUIT HOODIE,BLACK,A-35,XS,14,7- Packing,,
aa7d99ac,6849,ARCHETYPE,2026-01-15,Normal,TRACKSUIT HOODIE,BLACK,A-35,S,18,7- Packing,,
8ace4a12,6849,ARCHETYPE,2026-01-15,Normal,TRACKSUIT HOODIE,BLACK,A-35,M,28,7- Packing,,
826fa069,6849,ARCHETYPE,2026-01-15,Normal,TRACKSUIT HOODIE,BLACK,A-35,L,10,7- Packing,,
29b007db,6849,ARCHETYPE,2026-01-15,Normal,TRACKSUIT HOODIE,BLACK,A-35,XL,5,7- Packing,,
287efbab,6849,ARCHETYPE,2026-01-15,Normal,TRACKSUIT HOODIE,BLACK,A-35,2XL,5,7- Packing,,
aed08982,6849,ARCHETYPE,2026-01-15,Normal,TEN THOUSAND T SHIRT,LIGHT GREY,G-58,XS,14,1- Material,,
2119bb08,6849,ARCHETYPE,2026-01-15,Normal,TEN THOUSAND T SHIRT,LIGHT GREY,G-58,S,18,1- Material,,
fa756c19,6849,ARCHETYPE,2026-01-15,Normal,TEN THOUSAND T SHIRT,LIGHT GREY,G-58,M,28,1- Material,,
7743b76a,6849,ARCHETYPE,2026-01-15,Normal,TEN THOUSAND T SHIRT,LIGHT GREY,G-58,L,10,1- Material,,
60ac4781,6849,ARCHETYPE,2026-01-15,Normal,TEN THOUSAND T SHIRT,LIGHT GREY,G-58,XL,5,1- Material,,
7ce22785,6849,ARCHETYPE,2026-01-15,Normal,TEN THOUSAND T SHIRT,LIGHT GREY,G-58,2XL,5,1- Material,,
1acbabca,6849,ARCHETYPE,2026-01-15,Normal,NIKE FULL SLEEVE T-SHIRT,BLACK,G-60,XS,14,1- Material,,
df8579d2,6849,ARCHETYPE,2026-01-15,Normal,NIKE FULL SLEEVE T-SHIRT,BLACK,G-60,S,18,1- Material,,
db9356fb,6849,ARCHETYPE,2026-01-15,Normal,NIKE FULL SLEEVE T-SHIRT,BLACK,G-60,M,28,1- Material,,
7620dbd3,6849,ARCHETYPE,2026-01-15,Normal,NIKE FULL SLEEVE T-SHIRT,BLACK,G-60,L,10,1- Material,,
84caca26,6849,ARCHETYPE,2026-01-15,Normal,NIKE FULL SLEEVE T-SHIRT,BLACK,G-60,XL,5,1- Material,,
bcfd03c3,6849,ARCHETYPE,2026-01-15,Normal,NIKE FULL SLEEVE T-SHIRT,BLACK,G-60,2XL,5,1- Material,,
134168b4,6849,ARCHETYPE,2026-01-15,Normal,ZIPPER JACKET,PANTONE 5435 C,G-62,XS,14,1- Material,,
